Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
67132,467,25-NOV-16,17:21:41.00,8.400000,35.489042,-119.543166,65.200000,40.513402,58.000000,190.288714,88.5,2,2,12,0.700000,4.9,0.119800,0.074440,1,0.39,0.26,21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67133,467,25-NOV-16,17:21:42.00,9.400000,35.489044,-119.542965,66.700000,41.445458,58.000000,190.288714,83.5,2,2,12,0.700000,4.9,0.137900,0.085687,1,0.12,0.43,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67134,467,25-NOV-16,17:21:43.00,10.400000,35.489065,-119.542758,68.200000,42.377515,58.000000,190.288714,87.5,2,2,12,0.700000,4.9,0.156700,0.097369,1,0.23,0.47,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67135,467,25-NOV-16,17:21:44.00,11.400000,35.489071,-119.542546,69.800000,43.371709,58.000000,190.288714,88.8,2,2,12,0.700000,4.9,0.175900,0.109299,1,0.22,0.38,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67136,467,25-NOV-16,17:21:45.00,12.400000,35.489075,-119.542331,69.300000,43.061023,58.000000,190.288714,86.3,2,2,12,0.700000,4.9,0.195300,0.121354,1,-0.03,0.31,-1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67137,467,25-NOV-16,17:21:46.00,13.400000,35.489086,-119.542118,67.400000,41.880418,58.000000,190.288714,79.7,2,2,12,0.700000,4.9,0.214600,0.133346,1,-0.04,0.34,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67138,467,25-NOV-16,17:21:47.00,14.400000,35.489119,-119.541916,65.900000,40.948361,58.000000,190.288714,68.5,2,2,12,0.700000,4.9,0.233200,0.144904,1,-0.29,0.39,-16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67139,467,25-NOV-16,17:21:48.00,15.400000,35.489183,-119.541729,67.600000,42.004692,58.000000,190.288714,55.3,2,2,12,0.700000,4.9,0.251500,0.156275,1,-0.34,0.44,-18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67140,467,25-NOV-16,17:21:49.00,16.400000,35.489284,-119.541560,71.300000,44.303766,58.000000,190.288714,41.6,2,2,12,0.700000,4.9,0.270500,0.168081,1,-0.34,0.48,-18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67141,467,25-NOV-16,17:21:50.00,17.400000,35.489422,-119.541415,74.600000,46.354291,58.000000,190.288714,30.6,2,2,12,0.700000,4.9,0.290600,0.180570,1,-0.33,0.49,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67142,467,25-NOV-16,17:21:51.00,18.400000,35.489587,-119.541300,77.200000,47.969856,58.000000,190.288714,20.7,2,2,12,0.700000,4.9,0.311700,0.193681,1,-0.26,0.51,-14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67143,467,25-NOV-16,17:21:52.00,19.400000,35.489773,-119.541220,80.400000,49.958244,58.000000,190.288714,12.3,2,2,12,0.700000,4.9,0.333600,0.207289,1,-0.18,0.72,-10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67144,467,25-NOV-16,17:21:53.00,20.400000,35.489972,-119.541172,83.200000,51.698083,58.000000,190.288714,3.8,2,2,12,0.700000,4.9,0.356000,0.221208,1,-0.20,0.65,-11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67145,467,25-NOV-16,17:21:54.00,21.400000,35.490182,-119.541159,85.400000,53.065100,58.000000,190.288714,355.4,2,2,12,0.700000,4.9,0.379400,0.235748,1,-0.24,0.48,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67146,467,25-NOV-16,17:21:55.00,22.400000,35.490396,-119.541186,86.100000,53.500059,57.000000,187.007874,351.8,2,2,10,0.700000,4.9,0.403300,0.250599,1,-0.21,0.43,-11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67147,467,25-NOV-16,17:21:56.00,23.400000,35.490613,-119.541229,81.700000,50.766026,58.000000,190.288714,349.7,2,2,11,0.700000,4.9,0.427700,0.265760,1,-0.06,0.32,-3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67148,467,25-NOV-16,17:21:57.00,24.400000,35.490815,-119.541276,76.700000,47.659170,58.000000,190.288714,343.6,2,2,12,0.700000,4.9,0.450500,0.279928,1,-0.07,0.44,-4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67149,467,25-NOV-16,17:21:58.00,25.400000,35.490999,-119.541344,71.100000,44.179492,58.000000,190.288714,333.8,2,2,12,0.700000,4.9,0.471800,0.293163,1,-0.36,0.16,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67150,467,25-NOV-16,17:21:59.00,26.400000,35.491159,-119.541444,61.900000,38.462877,58.000000,190.288714,324.7,2,2,12,0.700000,4.9,0.491700,0.305528,1,-0.38,0.12,-20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67151,467,25-NOV-16,17:22:00.00,27.400000,35.491281,-119.541558,53.200000,33.056947,58.000000,190.288714,327.5,2,2,12,0.700000,4.9,0.508700,0.316092,1,-0.18,0.15,-10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67152,467,25-NOV-16,17:22:01.00,28.400000,35.491394,-119.541646,48.200000,29.950091,58.000000,190.288714,354.3,2,2,12,0.700000,4.9,0.523500,0.325288,1,0.69,0.05,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67153,467,25-NOV-16,17:22:02.00,29.400000,35.491515,-119.541654,51.500000,32.000616,58.000000,190.288714,27.2,2,2,11,0.700000,4.9,0.537000,0.333676,1,0.90,0.20,42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67154,467,25-NOV-16,17:22:03.00,30.400000,35.491628,-119.541574,56.500000,35.107472,58.000000,190.288714,54.8,2,2,12,0.700000,4.9,0.551400,0.342624,1,0.92,0.18,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67155,467,25-NOV-16,17:22:04.00,31.400000,35.491706,-119.541427,61.500000,38.214328,59.000000,193.569554,78.2,2,2,11,0.700000,4.9,0.567300,0.352504,1,0.84,0.29,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67156,467,25-NOV-16,17:22:05.00,32.400000,35.491729,-119.541240,67.800000,42.128967,59.000000,193.569554,97.7,2,2,12,0.700000,4.9,0.584300,0.363067,1,0.76,0.26,37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67157,467,25-NOV-16,17:22:06.00,33.400000,35.491702,-119.541034,74.800000,46.478565,58.000000,190.288714,114.6,2,2,12,0.700000,4.9,0.603200,0.374811,1,0.71,0.29,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67158,467,25-NOV-16,17:22:07.00,34.400000,35.491618,-119.540825,81.300000,50.517478,58.000000,190.288714,129.3,2,2,12,0.700000,4.9,0.624200,0.387860,1,0.75,0.32,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67159,467,25-NOV-16,17:22:08.00,35.400000,35.491481,-119.540634,85.000000,52.816551,58.000000,190.288714,142.2,2,2,12,0.700000,4.9,0.647200,0.402151,1,0.74,0.32,36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67160,467,25-NOV-16,17:22:09.00,36.400000,35.491307,-119.540478,87.800000,54.556390,58.000000,190.288714,151.3,2,2,12,0.700000,4.9,0.671200,0.417064,1,0.62,0.18,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67161,467,25-NOV-16,17:22:10.00,37.400000,35.491111,-119.540352,92.800000,57.663246,58.000000,190.288714,156.5,2,2,12,0.700000,4.9,0.695700,0.432288,1,0.41,0.30,22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67162,467,25-NOV-16,17:22:11.00,38.400000,35.490893,-119.540238,96.900000,60.210868,58.000000,190.288714,157.5,2,2,12,0.700000,4.9,0.721900,0.448568,1,0.23,0.33,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67163,467,25-NOV-16,17:22:12.00,39.400000,35.490668,-119.540124,100.000000,62.137119,58.000000,190.288714,157.4,2,2,11,0.700000,4.9,0.748900,0.465345,1,0.12,0.39,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67164,467,25-NOV-16,17:22:12.83,40.230000,35.490475,-119.540025,99.500000,61.826433,58.000000,190.288714,157.5,0,3,11,0.700000,4.9,0.772100,0.479761,0,0.09,0.33,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67165,467,25-NOV-16,17:22:13.00,40.400000,35.490435,-119.540005,100.000000,62.137119,58.000000,190.288714,157.4,2,2,11,0.700000,4.9,0.776800,0.482681,1,0.09,0.33,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67166,467,25-NOV-16,17:22:13.00,40.400000,35.490435,-119.540005,103.200000,64.125507,58.000000,190.288714,157.4,2,2,11,0.700000,4.9,0.776800,0.482681,1,0.16,0.48,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67167,467,25-NOV-16,17:22:14.00,41.400000,35.490194,-119.539883,106.100000,65.927483,57.000000,187.007874,157.5,2,2,11,0.700000,4.9,0.805800,0.500701,1,0.15,0.44,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67168,467,25-NOV-16,17:22:15.00,42.400000,35.489945,-119.539757,107.600000,66.859540,57.000000,187.007874,157.5,2,2,11,0.700000,4.9,0.835600,0.519218,1,0.13,0.38,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67169,467,25-NOV-16,17:22:16.00,43.400000,35.489696,-119.539630,102.200000,63.504136,57.000000,187.007874,157.4,2,2,11,0.700000,4.9,0.865600,0.537859,1,0.16,0.34,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67170,467,25-NOV-16,17:22:17.00,44.400000,35.489461,-119.539511,93.200000,57.911795,57.000000,187.007874,157.2,2,2,11,0.800000,5.6,0.893800,0.555382,1,0.03,0.15,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67171,467,25-NOV-16,17:22:18.00,45.400000,35.489247,-119.539400,80.900000,50.268929,57.000000,187.007874,158.9,2,2,11,0.800000,5.6,0.919500,0.571351,1,0.17,0.00,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67172,467,25-NOV-16,17:22:19.00,46.400000,35.489059,-119.539315,77.000000,47.845582,57.000000,187.007874,170.6,2,2,12,0.700000,4.9,0.941800,0.585207,1,0.57,0.08,29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67173,467,25-NOV-16,17:22:20.00,47.400000,35.488866,-119.539282,76.700000,47.659170,57.000000,187.007874,189.4,2,2,12,0.700000,4.9,0.963500,0.598691,1,0.86,0.11,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67174,467,25-NOV-16,17:22:21.00,48.400000,35.488676,-119.539331,75.000000,46.602839,57.000000,187.007874,211.5,2,2,12,0.700000,4.9,0.985000,0.612051,1,0.97,0.10,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67175,467,25-NOV-16,17:22:22.00,49.400000,35.488519,-119.539460,72.800000,45.235823,56.000000,183.727034,216.8,2,2,12,0.700000,4.9,1.006000,0.625099,1,0.90,0.08,42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67176,467,25-NOV-16,17:22:23.00,50.400000,35.488374,-119.539596,70.200000,43.620258,56.000000,183.727034,200.5,2,2,12,0.700000,4.9,1.026200,0.637651,1,-0.62,0.42,-31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67177,467,25-NOV-16,17:22:24.00,51.400000,35.488208,-119.539670,70.700000,43.930943,56.000000,183.727034,196.8,2,2,12,0.700000,4.9,1.045800,0.649830,1,-0.75,0.55,-36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67178,467,25-NOV-16,17:22:25.00,52.400000,35.488034,-119.539725,76.500000,47.534896,56.000000,183.727034,155.0,2,2,12,0.700000,4.9,1.065700,0.662195,1,-0.75,0.54,-36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67179,467,25-NOV-16,17:22:26.00,53.400000,35.487854,-119.539528,79.600000,49.461147,57.000000,187.007874,159.7,2,2,11,0.700000,4.9,1.092500,0.678848,1,-0.32,0.48,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67180,467,25-NOV-16,17:22:27.00,54.400000,35.487666,-119.539441,80.200000,49.833969,58.000000,190.288714,174.5,2,2,11,0.700000,4.9,1.114800,0.692705,1,0.64,0.20,32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67181,467,25-NOV-16,17:22:28.00,55.400000,35.487465,-119.539424,82.800000,51.449535,58.000000,190.288714,189.9,2,2,12,0.700000,4.9,1.137100,0.706561,1,0.69,0.17,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67182,467,25-NOV-16,17:22:29.00,56.400000,35.487262,-119.539470,88.500000,54.991350,57.000000,187.007874,203.8,2,2,12,0.700000,4.9,1.159900,0.720728,1,0.75,0.35,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67183,467,25-NOV-16,17:22:30.00,57.400000,35.487061,-119.539588,93.300000,57.973932,56.000000,183.727034,213.7,2,2,12,0.700000,4.9,1.184700,0.736138,1,0.68,0.41,34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67184,467,25-NOV-16,17:22:31.00,58.400000,35.486870,-119.539751,95.900000,59.589497,56.000000,183.727034,227.4,2,2,12,0.700000,4.9,1.210500,0.752170,1,0.79,0.18,38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67185,467,25-NOV-16,17:22:32.00,59.400000,35.486710,-119.539971,97.000000,60.273005,56.000000,183.727034,244.3,2,2,12,0.700000,4.9,1.237200,0.768760,1,0.95,0.24,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67186,467,25-NOV-16,17:22:33.00,60.400000,35.486608,-119.540242,100.000000,62.137119,56.000000,183.727034,258.6,2,2,12,0.700000,4.9,1.264200,0.785537,1,0.90,0.20,42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67187,467,25-NOV-16,17:22:34.00,61.400000,35.486566,-119.540546,103.900000,64.560467,56.000000,183.727034,269.7,2,2,12,0.700000,4.9,1.292100,0.802874,1,0.80,0.52,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67188,467,25-NOV-16,17:22:35.00,62.400000,35.486572,-119.540866,107.000000,66.486717,56.000000,183.727034,273.7,2,2,12,0.700000,4.9,1.321000,0.820831,1,0.75,0.61,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67189,467,25-NOV-16,17:22:36.00,63.400000,35.486592,-119.541193,106.100000,65.927483,56.000000,183.727034,273.6,2,2,12,0.700000,4.9,1.350700,0.839286,1,0.26,0.34,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67190,467,25-NOV-16,17:22:37.00,64.400000,35.486611,-119.541517,103.900000,64.560467,56.000000,183.727034,275.1,2,2,12,0.700000,4.9,1.380000,0.857492,1,0.27,0.24,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67191,467,25-NOV-16,17:22:38.00,65.400000,35.486636,-119.541834,105.700000,65.678935,56.000000,183.727034,284.0,2,2,12,0.700000,4.9,1.408800,0.875388,1,0.62,0.23,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67192,467,25-NOV-16,17:22:38.29,65.690000,35.486655,-119.541925,104.400000,64.871152,56.000000,183.727034,277.6,0,3,12,0.700000,4.9,1.417300,0.880669,0,0.62,0.19,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67193,467,25-NOV-16,17:22:39.00,66.400000,35.486703,-119.542148,105.700000,65.678935,56.000000,183.727034,284.0,2,2,12,0.700000,4.9,1.438100,0.893594,1,0.62,0.19,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67194,467,25-NOV-16,17:22:39.00,66.400000,35.486703,-119.542148,108.300000,67.294500,56.000000,183.727034,295.1,2,2,12,0.700000,4.9,1.438100,0.893594,1,0.81,0.22,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67195,467,25-NOV-16,17:22:40.00,67.400000,35.486825,-119.542449,110.600000,68.723654,56.000000,183.727034,306.3,2,2,12,0.700000,4.9,1.468400,0.912421,1,0.75,0.12,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67196,467,25-NOV-16,17:22:41.00,68.400000,35.486994,-119.542717,111.900000,69.531436,56.000000,183.727034,312.5,2,2,12,0.700000,4.9,1.499100,0.931498,1,0.66,0.18,33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67197,467,25-NOV-16,17:22:42.00,69.400000,35.487187,-119.542967,111.700000,69.407162,56.000000,183.727034,308.1,2,2,12,0.700000,4.9,1.530200,0.950822,1,-0.20,0.36,-11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67198,467,25-NOV-16,17:22:43.00,70.400000,35.487359,-119.543237,112.800000,70.090670,56.000000,183.727034,298.6,2,2,12,0.700000,4.9,1.561100,0.970023,1,-0.40,0.49,-21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67199,467,25-NOV-16,17:22:44.00,71.400000,35.487491,-119.543542,114.800000,71.333413,56.000000,183.727034,288.1,2,2,12,0.700000,4.9,1.592400,0.989471,1,-0.50,0.48,-26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67200,467,25-NOV-16,17:22:45.00,72.400000,35.487577,-119.543881,116.500000,72.389744,56.000000,183.727034,278.5,2,2,12,0.700000,4.9,1.624500,1.009417,1,-0.45,0.54,-24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67201,467,25-NOV-16,17:22:46.00,73.400000,35.487617,-119.544236,117.800000,73.197526,57.000000,187.007874,271.5,2,2,12,0.700000,4.9,1.656900,1.029550,1,-0.42,0.44,-22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67202,467,25-NOV-16,17:22:47.00,74.400000,35.487623,-119.544599,113.300000,70.401356,57.000000,187.007874,267.7,2,2,12,0.700000,4.9,1.689600,1.049869,1,-0.28,0.39,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67203,467,25-NOV-16,17:22:48.00,75.400000,35.487609,-119.544945,105.400000,65.492523,57.000000,187.007874,264.0,2,2,12,0.700000,4.9,1.720900,1.069318,1,-0.24,0.11,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67204,467,25-NOV-16,17:22:49.00,76.400000,35.487580,-119.545264,103.300000,64.187644,57.000000,187.007874,253.0,2,2,12,0.700000,4.9,1.749900,1.087337,1,-0.56,0.35,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67205,467,25-NOV-16,17:22:50.00,77.400000,35.487500,-119.545566,101.500000,63.069176,57.000000,187.007874,238.8,2,2,12,0.700000,4.9,1.778600,1.105171,1,-0.65,0.42,-33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67206,467,25-NOV-16,17:22:51.00,78.400000,35.487362,-119.545828,103.500000,64.311918,57.000000,187.007874,227.2,2,2,12,0.700000,4.9,1.806800,1.122693,1,-0.60,0.46,-31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67207,467,25-NOV-16,17:22:52.00,79.400000,35.487182,-119.546058,107.800000,66.983814,57.000000,187.007874,222.7,2,2,12,0.700000,4.9,1.835600,1.140589,1,-0.38,0.56,-20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67208,467,25-NOV-16,17:22:53.00,80.400000,35.486979,-119.546279,111.500000,69.282888,57.000000,187.007874,224.8,2,2,12,0.700000,4.9,1.865700,1.159292,1,0.26,0.58,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67209,467,25-NOV-16,17:22:54.00,81.400000,35.486781,-119.546522,113.300000,70.401356,57.000000,187.007874,231.8,2,2,12,0.700000,4.9,1.896800,1.178617,1,0.56,0.23,29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
