Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
58241,390,03-SEP-16,16:11:15.00,18.610000,34.874444,-118.258127,0.000000,0.000000,734.000000,2408.136487,107.9,2,2,10,0.800000,5.6,0.044400,0.027589,1,0.16,0.26,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58242,390,03-SEP-16,16:11:16.00,19.610000,34.874443,-118.258127,0.000000,0.000000,734.000000,2408.136487,107.9,2,2,10,0.800000,5.6,0.044500,0.027651,1,0.16,0.25,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58243,390,03-SEP-16,16:11:17.00,20.610000,34.874442,-118.258127,0.000000,0.000000,734.000000,2408.136487,107.9,2,2,10,0.800000,5.6,0.044600,0.027713,1,0.16,0.25,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58244,390,03-SEP-16,16:11:18.00,21.610000,34.874440,-118.258126,0.000000,0.000000,734.000000,2408.136487,107.9,2,2,10,0.800000,5.6,0.044700,0.027775,1,0.16,0.25,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58245,390,03-SEP-16,16:11:19.00,22.610000,34.874439,-118.258125,0.000000,0.000000,733.000000,2404.855647,107.9,2,2,9,0.800000,5.6,0.044800,0.027837,1,0.16,0.25,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58246,390,03-SEP-16,16:11:20.00,23.610000,34.874439,-118.258124,0.000000,0.000000,733.000000,2404.855647,107.9,2,2,9,0.800000,5.6,0.044800,0.027837,1,0.16,0.26,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58247,390,03-SEP-16,16:11:21.00,24.610000,34.874438,-118.258122,0.000000,0.000000,733.000000,2404.855647,107.9,2,2,9,0.800000,5.6,0.044900,0.027900,1,0.16,0.26,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58248,390,03-SEP-16,16:11:22.00,25.610000,34.874438,-118.258121,0.000000,0.000000,733.000000,2404.855647,107.9,2,2,10,0.800000,5.6,0.044900,0.027900,1,0.16,0.26,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58249,390,03-SEP-16,16:11:23.00,26.610000,34.874437,-118.258119,0.000000,0.000000,733.000000,2404.855647,107.9,2,2,10,0.800000,5.6,0.045000,0.027962,1,0.16,0.26,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58250,390,03-SEP-16,16:11:24.00,27.610000,34.874437,-118.258118,0.000000,0.000000,733.000000,2404.855647,107.9,2,2,10,0.800000,5.6,0.045000,0.027962,1,0.16,0.26,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58251,390,03-SEP-16,16:11:25.00,28.610000,34.874437,-118.258117,0.000000,0.000000,733.000000,2404.855647,107.9,2,2,10,0.800000,5.6,0.045100,0.028024,1,0.16,0.26,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58252,390,03-SEP-16,16:11:26.00,29.610000,34.874437,-118.258117,0.000000,0.000000,733.000000,2404.855647,107.9,2,2,10,0.800000,5.6,0.045100,0.028024,1,0.16,0.26,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58253,390,03-SEP-16,16:11:27.00,30.610000,34.874437,-118.258116,0.000000,0.000000,733.000000,2404.855647,107.9,2,2,10,0.800000,5.6,0.045100,0.028024,1,0.16,0.26,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58254,390,03-SEP-16,16:11:28.00,31.610000,34.874437,-118.258116,0.000000,0.000000,733.000000,2404.855647,107.9,2,2,9,0.800000,5.6,0.045100,0.028024,1,0.16,0.26,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58255,390,03-SEP-16,16:11:29.00,32.610000,34.874436,-118.258116,0.000000,0.000000,733.000000,2404.855647,107.9,2,2,9,0.800000,5.6,0.045100,0.028024,1,0.16,0.26,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58256,390,03-SEP-16,16:11:30.00,33.610000,34.874436,-118.258116,0.000000,0.000000,733.000000,2404.855647,107.9,2,2,10,0.800000,5.6,0.045100,0.028024,1,0.16,0.26,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58257,390,03-SEP-16,16:11:31.00,34.610000,34.874436,-118.258116,0.000000,0.000000,733.000000,2404.855647,107.9,2,2,9,0.800000,5.6,0.045100,0.028024,1,0.17,0.27,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58258,390,03-SEP-16,16:11:33.00,36.610000,34.874436,-118.258116,0.000000,0.000000,733.000000,2404.855647,107.9,2,2,10,0.800000,5.6,0.045100,0.028024,1,0.16,0.26,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58259,390,03-SEP-16,16:11:34.00,37.610000,34.874436,-118.258116,0.000000,0.000000,733.000000,2404.855647,107.9,2,2,10,0.800000,5.6,0.045100,0.028024,1,0.16,0.27,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58260,390,03-SEP-16,16:11:35.00,38.610000,34.874436,-118.258116,0.000000,0.000000,733.000000,2404.855647,107.9,2,2,10,0.800000,5.6,0.045100,0.028024,1,0.16,0.26,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58261,390,03-SEP-16,16:11:36.00,39.610000,34.874436,-118.258116,5.400000,3.355404,733.000000,2404.855647,107.9,2,2,10,0.800000,5.6,0.045100,0.028024,1,0.26,0.48,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58262,390,03-SEP-16,16:11:37.00,40.610000,34.874434,-118.258105,15.700000,9.755528,733.000000,2404.855647,108.2,2,2,10,0.800000,5.6,0.046100,0.028645,1,0.28,0.53,15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58263,390,03-SEP-16,16:11:38.00,41.610000,34.874424,-118.258068,28.200000,17.522668,733.000000,2404.855647,106.2,2,2,10,0.800000,5.6,0.049600,0.030820,1,0.30,0.58,16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58264,390,03-SEP-16,16:11:39.00,42.610000,34.874399,-118.257963,39.600000,24.606299,734.000000,2408.136487,103.6,2,2,9,0.800000,5.6,0.059500,0.036972,1,0.27,0.61,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58265,390,03-SEP-16,16:11:40.00,43.610000,34.874376,-118.257843,43.200000,26.843235,734.000000,2408.136487,101.8,2,2,10,0.800000,5.6,0.070700,0.043931,1,0.30,0.65,16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58266,390,03-SEP-16,16:11:41.00,44.610000,34.874352,-118.257713,44.400000,27.588881,734.000000,2408.136487,100.6,2,2,10,0.800000,5.6,0.082700,0.051387,1,-0.11,0.50,-6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58267,390,03-SEP-16,16:11:42.00,45.610000,34.874333,-118.257579,52.200000,32.435576,734.000000,2408.136487,93.4,2,2,10,0.800000,5.6,0.095100,0.059092,1,-0.16,0.57,-9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58268,390,03-SEP-16,16:11:43.00,46.610000,34.874327,-118.257413,54.100000,33.616181,734.000000,2408.136487,91.1,2,2,10,0.800000,5.6,0.110300,0.068537,1,0.24,0.38,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58269,390,03-SEP-16,16:11:44.00,47.610000,34.874323,-118.257248,55.000000,34.175415,734.000000,2408.136487,70.9,2,2,10,0.800000,5.6,0.125300,0.077858,1,-0.42,0.53,-22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58270,390,03-SEP-16,16:11:45.00,48.610000,34.874373,-118.257090,56.100000,34.858924,734.000000,2408.136487,45.2,2,2,10,0.800000,5.6,0.140700,0.087427,1,-0.50,0.60,-26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58271,390,03-SEP-16,16:11:46.00,49.610000,34.874480,-118.256974,55.900000,34.734650,734.000000,2408.136487,23.0,2,2,10,0.800000,5.6,0.156500,0.097245,1,-0.53,0.62,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58272,390,03-SEP-16,16:11:47.00,50.610000,34.874613,-118.256912,50.900000,31.627794,735.000000,2411.417326,14.7,2,2,10,0.800000,5.6,0.172400,0.107124,1,-0.32,0.45,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58273,390,03-SEP-16,16:11:48.00,51.610000,34.874738,-118.256874,36.900000,22.928597,735.000000,2411.417326,6.5,2,2,9,0.800000,5.6,0.186700,0.116010,1,-0.21,0.03,-11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58274,390,03-SEP-16,16:11:49.00,52.610000,34.874827,-118.256862,26.500000,16.466337,735.000000,2411.417326,3.0,2,2,9,0.800000,5.6,0.196600,0.122162,1,-0.14,-0.03,-8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58275,390,03-SEP-16,16:11:50.00,53.610000,34.874893,-118.256858,25.700000,15.969240,735.000000,2411.417326,343.2,2,2,9,0.800000,5.6,0.204000,0.126760,1,-0.14,0.37,-8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58276,390,03-SEP-16,16:11:51.00,54.610000,34.874954,-118.256884,32.600000,20.256701,735.000000,2411.417326,311.9,2,2,10,0.800000,5.6,0.211100,0.131171,1,-0.14,0.68,-8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58277,390,03-SEP-16,16:11:52.00,55.610000,34.875009,-118.256963,42.400000,26.346138,735.000000,2411.417326,288.2,2,2,10,0.800000,5.6,0.220500,0.137012,1,-0.17,0.69,-9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58278,390,03-SEP-16,16:11:53.00,56.610000,34.875041,-118.257092,52.200000,32.435576,735.000000,2411.417326,279.3,2,2,10,0.800000,5.6,0.232700,0.144593,1,-0.16,0.62,-9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58279,390,03-SEP-16,16:11:54.00,57.610000,34.875063,-118.257256,61.500000,38.214328,735.000000,2411.417326,290.5,2,2,10,0.800000,5.6,0.247800,0.153976,1,0.67,0.27,33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58280,390,03-SEP-16,16:11:55.00,58.610000,34.875122,-118.257435,62.600000,38.897836,735.000000,2411.417326,295.6,2,2,10,0.800000,5.6,0.265400,0.164912,1,0.96,0.12,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58281,390,03-SEP-16,16:11:56.00,59.610000,34.875195,-118.257608,66.500000,41.321184,735.000000,2411.417326,300.4,2,2,10,0.800000,5.6,0.283100,0.175910,1,1.03,0.15,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58282,390,03-SEP-16,16:11:57.00,60.610000,34.875295,-118.257779,74.100000,46.043605,735.000000,2411.417326,322.2,2,2,10,0.800000,5.6,0.302200,0.187778,1,0.49,0.28,26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58283,390,03-SEP-16,16:11:58.00,61.610000,34.875502,-118.257878,70.400000,43.744532,735.000000,2411.417326,314.9,2,2,10,0.800000,5.6,0.326900,0.203126,1,-0.32,0.36,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58284,390,03-SEP-16,16:11:59.00,62.610000,34.875639,-118.258023,67.400000,41.880418,736.000000,2414.698166,292.2,2,2,9,0.800000,5.6,0.347000,0.215616,1,-0.56,0.62,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58285,390,03-SEP-16,16:12:00.00,63.610000,34.875703,-118.258212,76.100000,47.286348,735.000000,2411.417326,276.7,2,2,9,0.800000,5.6,0.365600,0.227173,1,-0.51,0.66,-27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58286,390,03-SEP-16,16:12:01.00,64.610000,34.875724,-118.258452,74.100000,46.043605,736.000000,2414.698166,274.6,2,2,9,0.800000,5.6,0.387600,0.240843,1,0.06,0.56,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58287,390,03-SEP-16,16:12:02.00,65.610000,34.875745,-118.258675,67.600000,42.004692,737.000000,2417.979006,282.3,2,2,10,0.800000,5.6,0.408000,0.253519,1,0.49,0.04,26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58288,390,03-SEP-16,16:12:03.00,66.610000,34.875786,-118.258871,66.100000,41.072636,738.000000,2421.259846,291.8,2,2,10,0.800000,5.6,0.426400,0.264953,1,0.78,-0.07,38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58289,390,03-SEP-16,16:12:04.00,67.610000,34.875854,-118.259057,64.800000,40.264853,739.000000,2424.540686,323.9,2,2,10,0.800000,5.6,0.444900,0.276448,1,0.84,-0.17,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58290,390,03-SEP-16,16:12:05.00,68.610000,34.876018,-118.259149,66.100000,41.072636,739.000000,2424.540686,344.3,2,2,10,0.800000,5.6,0.464900,0.288875,1,0.90,0.10,42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58291,390,03-SEP-16,16:12:06.00,69.610000,34.876185,-118.259195,68.300000,42.439652,740.000000,2427.821526,353.6,2,2,10,0.800000,5.6,0.483800,0.300619,1,0.86,0.10,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58292,390,03-SEP-16,16:12:07.00,70.610000,34.876359,-118.259214,73.500000,45.670782,740.000000,2427.821526,353.5,2,2,10,0.800000,5.6,0.503200,0.312674,1,0.38,0.38,20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58293,390,03-SEP-16,16:12:08.00,71.610000,34.876543,-118.259239,79.600000,49.461147,741.000000,2431.102366,356.2,2,2,10,0.800000,5.6,0.523800,0.325474,1,0.40,0.41,21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58294,390,03-SEP-16,16:12:09.00,72.610000,34.876744,-118.259251,85.700000,53.251511,742.000000,2434.383206,3.9,2,2,10,0.800000,5.6,0.546100,0.339331,1,0.56,0.38,29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58295,390,03-SEP-16,16:12:10.00,73.610000,34.876961,-118.259226,91.100000,56.606915,742.000000,2434.383206,10.3,2,2,9,0.800000,5.6,0.570300,0.354368,1,0.51,0.38,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58296,390,03-SEP-16,16:12:11.00,74.610000,34.877188,-118.259174,94.100000,58.471029,743.000000,2437.664046,16.7,2,2,10,0.800000,5.6,0.596000,0.370337,1,0.52,0.36,27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58297,390,03-SEP-16,16:12:12.00,75.610000,34.877416,-118.259086,97.600000,60.645828,744.000000,2440.944886,22.8,2,2,10,0.800000,5.6,0.622500,0.386804,1,0.57,0.31,29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58298,390,03-SEP-16,16:12:13.00,76.610000,34.877642,-118.258971,102.400000,63.628410,744.000000,2440.944886,24.7,2,2,10,0.800000,5.6,0.649700,0.403705,1,0.46,0.32,24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58299,390,03-SEP-16,16:12:14.00,77.610000,34.877876,-118.258838,106.900000,66.424580,745.000000,2444.225725,18.5,2,2,10,0.800000,5.6,0.678400,0.421538,1,-0.09,0.54,-5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58300,390,03-SEP-16,16:12:15.00,78.610000,34.878132,-118.258737,112.000000,69.593573,745.000000,2444.225725,10.3,2,2,10,0.800000,5.6,0.708300,0.440117,1,-0.10,0.60,-5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58301,390,03-SEP-16,16:12:16.00,79.610000,34.878410,-118.258676,116.500000,72.389744,746.000000,2447.506565,6.6,2,2,10,0.800000,5.6,0.739600,0.459566,1,0.02,0.55,1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58302,390,03-SEP-16,16:12:17.00,80.610000,34.878701,-118.258636,120.600000,74.937366,746.000000,2447.506565,4.2,2,2,10,0.800000,5.6,0.772100,0.479761,1,0.13,0.48,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58303,390,03-SEP-16,16:12:17.91,81.520000,34.878977,-118.258611,120.600000,74.937366,746.000000,2447.506565,4.2,0,3,10,0.800000,5.6,0.802800,0.498837,0,0.09,0.39,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58304,390,03-SEP-16,16:12:18.00,81.610000,34.879004,-118.258609,123.900000,76.987890,746.000000,2447.506565,2.2,2,2,10,0.800000,5.6,0.805800,0.500701,1,0.09,0.45,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58305,390,03-SEP-16,16:12:19.00,82.610000,34.879313,-118.258597,121.100000,75.248051,747.000000,2450.787405,0.4,2,2,10,0.800000,5.6,0.840100,0.522014,1,0.11,0.33,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58306,390,03-SEP-16,16:12:20.00,83.610000,34.879615,-118.258596,116.300000,72.265469,747.000000,2450.787405,358.6,2,2,10,0.800000,5.6,0.873600,0.542830,1,0.12,0.22,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58307,390,03-SEP-16,16:12:21.00,84.610000,34.879906,-118.258606,111.900000,69.531436,747.000000,2450.787405,359.7,2,2,10,0.800000,5.6,0.905900,0.562900,1,0.17,0.21,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58308,390,03-SEP-16,16:12:22.00,85.610000,34.880184,-118.258608,107.600000,66.859540,748.000000,2454.068245,360.0,2,2,10,0.800000,5.6,0.936700,0.582038,1,0.20,0.19,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58309,390,03-SEP-16,16:12:23.00,86.610000,34.880454,-118.258609,103.700000,64.436192,749.000000,2457.349085,358.1,2,2,10,0.800000,5.6,0.966800,0.600742,1,0.16,0.19,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58310,390,03-SEP-16,16:12:24.00,87.610000,34.880712,-118.258621,98.200000,61.018651,749.000000,2457.349085,350.9,2,2,10,0.800000,5.6,0.995400,0.618513,1,-0.15,0.29,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58311,390,03-SEP-16,16:12:25.00,88.610000,34.880955,-118.258672,93.700000,58.222481,750.000000,2460.629925,340.0,2,2,10,0.800000,5.6,1.022700,0.635476,1,-0.36,0.36,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58312,390,03-SEP-16,16:12:26.00,89.610000,34.881175,-118.258775,93.000000,57.787521,751.000000,2463.910765,327.9,2,2,10,0.800000,5.6,1.048800,0.651694,1,-0.36,0.50,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58313,390,03-SEP-16,16:12:27.00,90.610000,34.881368,-118.258931,86.500000,53.748608,751.000000,2463.910765,309.4,2,2,10,0.800000,5.6,1.074500,0.667663,1,-0.37,0.52,-20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
